[2026-04-08T14:34:15.311Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T14:34:16.686Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (10ms, 71004B)
[2026-04-08T14:34:16.686Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (11ms, 69436B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (10ms, 96531B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (10ms, 671B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (37ms, 898423B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (48ms, 1503709B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (19ms, 265322B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (25ms, 498550B)
[2026-04-08T14:34:16.687Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (19ms, 170773B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (18ms, 3229B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (18ms, 691B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (24ms, 73295B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (24ms, 141426B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (19ms, 262B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (36ms, 520550B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (25ms, 44351B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (24ms, 324B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (47ms, 916571B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (34ms, 59155B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (34ms, 289B)
[2026-04-08T14:34:16.688Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (34ms, 206B)
[2026-04-08T14:34:16.702Z] GET http://localhost:3000/noise.svg → 200 (8ms, 235B)
[2026-04-08T14:34:16.832Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (4ms, 16539B)
[2026-04-08T14:34:16.832Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (4ms, 288B)
[2026-04-08T14:34:49.169Z] GET http://localhost:3000/practice-timer → 200 (292ms, 32723B)
[2026-04-08T14:34:49.462Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:34:49.463Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (8ms, 96531B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (35ms, 898423B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (50ms, 1503709B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (17ms, 265322B)
[2026-04-08T14:34:49.464Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (23ms, 498550B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (16ms, 170773B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (16ms, 3229B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (16ms, 691B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (17ms, 73295B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (21ms, 141426B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (17ms, 262B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (34ms, 520550B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (22ms, 44351B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (22ms, 324B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/src_caad8712._.js → 200 (34ms, 353728B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_70d24950._.js → 200 (49ms, 1042098B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/src_app_practice-timer_page_tsx_69b3214e._.js → 200 (34ms, 289B)
[2026-04-08T14:34:49.465Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (34ms, 206B)
[2026-04-08T14:34:49.480Z] GET http://localhost:3000/noise.svg → 304 (2ms, ?B)
[2026-04-08T14:34:49.576Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (1ms, 16539B)
[2026-04-08T14:34:49.576Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (1ms, 288B)
[2026-04-08T14:34:49.577Z] GET http://localhost:3000/login?_rsc=19kod → 200 (26ms, 6705B)
[2026-04-08T14:34:49.604Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → pending (?ms, ?B)
[2026-04-08T14:34:49.604Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (4ms, 59155B)
[2026-04-08T14:34:49.604Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (4ms, 289B)
[2026-04-08T14:34:49.641Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (11ms, 916571B)
[2026-04-08T14:34:49.641Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (?ms, 59155B)
[2026-04-08T14:34:49.641Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (?ms, 289B)
[2026-04-08T14:35:19.671Z] GET http://localhost:3000/recommendations → 200 (245ms, 31954B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (4ms, 96531B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (30ms, 898423B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (41ms, 1503709B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (11ms, 265322B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (21ms, 498550B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (11ms, 170773B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (11ms, 3229B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (11ms, 691B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (16ms, 73295B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (16ms, 141426B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/src_app_favicon_ico_mjs_243aa161._.js → 200 (16ms, 262B)
[2026-04-08T14:35:19.918Z] GET http://localhost:3000/_next/static/chunks/node_modules_f3e1f61d._.js → 200 (30ms, 520550B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/src_8a2ebb03._.js → 200 (20ms, 44351B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0a548d63._.js → 200 (19ms, 324B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/node_modules_487dd8ea._.js → 200 (40ms, 943415B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/src_6429fed8._.js → 200 (28ms, 95093B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/src_app_recommendations_page_tsx_69b3214e._.js → 200 (28ms, 289B)
[2026-04-08T14:35:19.919Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_69b3214e.js → 200 (28ms, 206B)
[2026-04-08T14:35:19.927Z] GET http://localhost:3000/noise.svg → 304 (6ms, ?B)
[2026-04-08T14:35:20.014Z] GET http://localhost:3000/login?_rsc=m0nry → 200 (24ms, 6705B)
[2026-04-08T14:35:20.014Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_c8c997ce._.js → 200 (1ms, 16539B)
[2026-04-08T14:35:20.014Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_285433b7._.js → 200 (1ms, 288B)
[2026-04-08T14:35:20.040Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (13ms, 916571B)
[2026-04-08T14:35:20.040Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (3ms, 59155B)
[2026-04-08T14:35:20.040Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (2ms, 289B)
[2026-04-08T14:35:20.062Z] GET http://localhost:3000/_next/static/chunks/node_modules_63c72ca9._.js → 200 (15ms, 916571B)
[2026-04-08T14:35:20.063Z] GET http://localhost:3000/_next/static/chunks/src_3530cc54._.js → 200 (13ms, 59155B)
[2026-04-08T14:35:20.063Z] GET http://localhost:3000/_next/static/chunks/src_app_login_page_tsx_69b3214e._.js → 200 (13ms, 289B)
[2026-04-08T14:40:07.674Z] GET http://localhost:3000/login → 200 (53ms, 31166B)
[2026-04-08T14:40:07.729Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (?ms, ?B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (?ms, ?B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (4ms, 96531B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (3ms, 671B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (28ms, 898423B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (39ms, 1503709B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (10ms, 265322B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (18ms, 498550B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (10ms, 170773B)
[2026-04-08T14:40:07.730Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (10ms, 3229B)
