[2026-04-08T12:09:28.336Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/media/GeistMono_Variable.p.2f937313.woff2 → 200 (4ms, 71004B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/media/Geist_Variable-s.p.92592eb2.woff2 → 200 (4ms, 69436B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/_0d88947a._.css → 200 (2ms, 87745B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_57d40746._.js → 200 (7ms, 671B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_1e674e59._.js → 200 (33ms, 898423B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_a9cb0712.js → 200 (41ms, 1503709B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_5150ccfd._.js → 200 (14ms, 265322B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_cf1d9188._.js → 200 (26ms, 498550B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_b0daae9a._.js → 200 (14ms, 170773B)
[2026-04-08T12:09:28.623Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_b3dc30d6._.js → 200 (11ms, 3229B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/_a0ff3932._.js → 200 (13ms, 691B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/turbopack-_cdba956c._.js → 200 (13ms, 73295B)
[2026-04-08T12:09:28.624Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_8db7fb1f._.js → 200 (13ms, 141426B)
